,max_credit,gender,education,marital_status,age,pay_status_sep,pay_status_aug,pay_status_jul,pay_status_jun,pay_status_may,pay_status_apr,bill_sep,bill_aug,bill_jul,bill_jun,bill_may,bill_apr,payment_sep,payment_aug,payments_jul,payment_jun,payment_may,payment_apr,married,carry_sep,carry_aug,carry_jul,carry_jun,carry_may,carry_apr,carry_ratio_sep,carry_ratio_aug,carry_ratio_jul,carry_ratio_jun,carry_ration_may,carry_ratio_apr,pay_status_sum
846,30000,1,1,2,23,0,0,0,0,0,0,28239,29974,29841,27592,17569,4059,2500,1011,301,37,17,0,0,25739,28963,29540,27555,17552,4059,0.8579666666666667,0.9654333333333334,0.9846666666666667,0.9185,0.5850666666666666,0.1353,0
847,180000,1,2,2,34,0,0,0,0,0,0,18314,18630,19126,12939,6939,3439,2000,2000,1042,0,0,191,0,16314,16630,18084,12939,6939,3248,0.09063333333333333,0.0923888888888889,0.10046666666666666,0.07188333333333333,0.03855,0.018044444444444443,0
848,20000,1,2,1,26,0,0,0,0,0,0,18141,17718,18058,18623,15692,15215,1600,1700,1509,1000,670,740,1,16541,16018,16549,17623,15022,14475,0.82705,0.8009,0.82745,0.88115,0.7511,0.72375,0
849,400000,0,1,1,38,-2,-2,-2,-2,-2,-2,23052,7754,13052,12639,12315,7831,8025,13972,13046,13040,7923,14533,1,15027,-6218,6,-401,4392,-6702,0.0375675,-0.015545,1.5e-05,-0.0010025,0.01098,-0.016755,-12
850,20000,0,2,2,25,0,0,0,0,0,0,13896,12906,13983,10983,5400,0,2000,2500,2000,0,0,0,0,11896,10406,11983,10983,5400,0,0.5948,0.5203,0.59915,0.54915,0.27,0.0,0
851,140000,0,1,2,35,-1,-1,-1,-1,-1,-1,325,537,4233,857,325,325,537,4233,857,325,325,954,0,-212,-3696,3376,532,0,-629,-0.0015142857142857143,-0.0264,0.024114285714285713,0.0038,0.0,-0.004492857142857143,-6
852,50000,0,1,2,46,0,0,0,0,0,0,49386,49487,50401,49148,30036,29873,2000,2500,2040,2000,1037,2000,0,47386,46987,48361,47148,28999,27873,0.94772,0.93974,0.96722,0.94296,0.57998,0.55746,0
853,300000,0,1,2,32,1,2,2,-1,0,0,10566,11293,12000,3458,56338,56735,1200,1200,9427,55000,2000,2000,0,9366,10093,2573,-51542,54338,54735,0.03122,0.03364333333333333,0.008576666666666666,-0.17180666666666666,0.18112666666666666,0.18245,4
854,280000,0,2,2,33,0,0,0,0,0,0,265120,238661,223383,162196,165129,168295,9104,9401,6001,6001,6201,6201,0,256016,229260,217382,156195,158928,162094,0.9143428571428571,0.8187857142857143,0.7763642857142857,0.5578392857142858,0.5676,0.5789071428571428,0
855,310000,0,1,1,39,1,-1,0,0,0,0,166517,18901,19781,22432,24058,25646,150000,1500,3000,2000,2000,3000,1,16517,17401,16781,20432,22058,22646,0.05328064516129032,0.056132258064516126,0.05413225806451613,0.06590967741935484,0.07115483870967743,0.0730516129032258,0
856,50000,0,2,2,24,0,0,0,0,0,0,47530,46155,28650,19659,19802,19699,1537,1679,688,713,858,660,0,45993,44476,27962,18946,18944,19039,0.91986,0.88952,0.55924,0.37892,0.37888,0.38078,0
857,500000,0,1,1,34,-2,-1,-1,-1,-1,-1,33348,90852,42389,19238,34750,21464,90889,42398,19244,34750,21464,28557,1,-57541,48454,23145,-15512,13286,-7093,-0.115082,0.096908,0.04629,-0.031024,0.026572,-0.014186,-7
858,230000,0,3,2,41,0,0,0,0,0,0,9552,11376,13185,14648,15419,15423,2000,2000,2000,1000,562,2000,0,7552,9376,11185,13648,14857,13423,0.03283478260869565,0.04076521739130435,0.04863043478260869,0.05933913043478261,0.06459565217391304,0.05836086956521739,0
859,260000,1,1,1,36,0,0,-1,-1,0,0,10942,7045,246,7156,7164,3677,3000,246,7178,5164,1209,1209,1,7942,6799,-6932,1992,5955,2468,0.030546153846153848,0.02615,-0.026661538461538462,0.007661538461538462,0.022903846153846153,0.009492307692307692,-2
860,110000,0,3,1,41,0,0,0,0,0,0,53497,51110,48995,46772,33220,31858,2510,2509,2031,1507,2032,1521,1,50987,48601,46964,45265,31188,30337,0.46351818181818183,0.44182727272727274,0.4269454545454546,0.4115,0.28352727272727274,0.2757909090909091,0
861,160000,1,1,1,41,-1,-1,-1,-1,-1,-1,24411,7944,1080,0,40100,18899,7944,1080,0,40100,18899,4180,1,16467,6864,1080,-40100,21201,14719,0.10291875,0.0429,0.00675,-0.250625,0.13250625,0.09199375,-6
862,210000,1,1,1,36,0,0,-2,-2,-2,-2,15991,0,0,0,0,0,0,0,0,0,0,0,1,15991,0,0,0,0,0,0.07614761904761905,0.0,0.0,0.0,0.0,0.0,-8
863,50000,1,1,1,34,0,0,0,0,0,0,46750,48317,48282,18299,19323,20329,2320,1282,3299,1323,1329,1114,1,44430,47035,44983,16976,17994,19215,0.8886,0.9407,0.89966,0.33952,0.35988,0.3843,0
864,240000,0,1,1,43,-2,-2,-2,-2,-2,-2,3645,9077,4234,7118,8187,8708,9088,4234,7118,8187,8708,9291,1,-5443,4843,-2884,-1069,-521,-583,-0.022679166666666667,0.020179166666666668,-0.012016666666666667,-0.004454166666666667,-0.002170833333333333,-0.0024291666666666667,-12
865,240000,0,2,1,49,-2,-2,-2,-2,-2,-2,4639,1825,973,-110,-110,-110,1838,976,110,0,0,0,1,2801,849,863,-110,-110,-110,0.011670833333333333,0.0035375,0.0035958333333333333,-0.0004583333333333333,-0.0004583333333333333,-0.0004583333333333333,-12
866,50000,1,2,2,29,1,2,2,2,0,0,46376,45354,49086,48027,49037,48032,0,4500,0,1751,1736,2971,0,46376,40854,49086,46276,47301,45061,0.92752,0.81708,0.98172,0.92552,0.94602,0.90122,7
867,50000,0,2,1,29,1,2,0,0,0,2,23451,22781,24108,25203,26681,26117,0,2000,1800,2200,0,2250,1,23451,20781,22308,23003,26681,23867,0.46902,0.41562,0.44616,0.46006,0.53362,0.47734,5
868,800000,0,1,2,46,-2,-2,-2,-1,-1,-1,6229,4636,3810,6193,1957,3175,4644,3832,6219,1961,3183,27201,0,1585,804,-2409,4232,-1226,-24026,0.00198125,0.001005,-0.00301125,0.00529,-0.0015325,-0.0300325,-9
869,130000,0,2,1,55,-1,2,2,-1,-1,2,780,780,390,390,1080,540,390,0,390,1080,0,390,1,390,780,0,-690,1080,150,0.003,0.006,0.0,-0.0053076923076923075,0.008307692307692308,0.001153846153846154,3
870,250000,0,1,1,39,-1,-1,-2,-1,-1,-1,1852,0,0,2576,20552,0,0,0,2576,20739,0,2231,1,1852,0,-2576,-18163,20552,-2231,0.007408,0.0,-0.010304,-0.072652,0.082208,-0.008924,-7
871,200000,0,2,2,32,-1,-1,-1,-1,-1,-1,9249,9362,11109,9471,11132,9633,9363,11119,9473,11140,9636,23635,0,-114,-1757,1636,-1669,1496,-14002,-0.00057,-0.008785,0.00818,-0.008345,0.00748,-0.07001,-6
872,130000,1,2,1,45,0,0,0,0,0,0,79277,63767,62599,51950,44189,38034,3500,3022,2000,2000,2000,2000,1,75777,60745,60599,49950,42189,36034,0.5829,0.46726923076923077,0.4661461538461538,0.3842307692307692,0.32453076923076923,0.27718461538461536,0
873,50000,1,2,1,28,-1,-1,-1,2,-1,-1,1019,1672,836,836,836,1517,1672,836,0,836,1517,1394,1,-653,836,836,0,-681,123,-0.01306,0.01672,0.01672,0.0,-0.01362,0.00246,-3
874,200000,1,1,2,40,0,0,0,0,0,0,132563,135202,137111,137121,139343,141859,4841,5047,4922,4926,5105,5500,0,127722,130155,132189,132195,134238,136359,0.63861,0.650775,0.660945,0.660975,0.67119,0.681795,0
875,80000,0,2,1,52,0,0,0,0,0,0,75113,76860,77456,21118,22260,23396,3500,2202,1500,1500,1500,1500,1,71613,74658,75956,19618,20760,21896,0.8951625,0.933225,0.94945,0.245225,0.2595,0.2737,0
876,200000,1,1,1,47,-1,-1,-1,-1,-1,-1,935,1418,-2,120,150,928,1418,0,122,300,928,464,1,-483,1418,-124,-180,-778,464,-0.002415,0.00709,-0.00062,-0.0009,-0.00389,0.00232,-6
877,150000,1,2,1,33,1,2,0,0,0,0,42932,42010,46007,47978,49100,50181,0,5000,3000,2000,2000,2000,1,42932,37010,43007,45978,47100,48181,0.2862133333333333,0.24673333333333333,0.2867133333333333,0.30652,0.314,0.32120666666666664,3
878,20000,1,2,1,36,2,0,0,0,2,0,17638,17058,17541,19338,17889,18486,1666,1149,1946,0,1007,0,1,15972,15909,15595,19338,16882,18486,0.7986,0.79545,0.77975,0.9669,0.8441,0.9243,4
879,130000,1,1,2,34,-2,-2,-2,-2,-2,-2,0,0,388,0,418,0,0,388,0,418,0,238,0,0,-388,388,-418,418,-238,0.0,-0.0029846153846153846,0.0029846153846153846,-0.003215384615384615,0.003215384615384615,-0.0018307692307692309,-12
880,50000,0,3,2,40,0,0,0,0,-1,0,50693,50019,36939,29500,19655,20067,1747,1515,3076,20693,679,653,0,48946,48504,33863,8807,18976,19414,0.97892,0.97008,0.67726,0.17614,0.37952,0.38828,-1
881,360000,0,1,1,62,-1,-1,-1,-1,-1,-1,5875,7279,6894,7143,1787,19526,7289,6918,7148,1792,19541,3689,1,-1414,361,-254,5351,-17754,15837,-0.003927777777777777,0.0010027777777777778,-0.0007055555555555555,0.014863888888888888,-0.04931666666666667,0.043991666666666665,-6
882,50000,1,3,1,47,0,0,0,0,0,0,32516,32774,33597,29105,26154,27699,1870,1693,1106,1473,3000,2507,1,30646,31081,32491,27632,23154,25192,0.61292,0.62162,0.64982,0.55264,0.46308,0.50384,0
883,90000,0,2,1,34,0,0,0,0,0,0,86371,85679,87036,88742,49148,48396,3073,3700,3374,1543,1405,1500,1,83298,81979,83662,87199,47743,46896,0.9255333333333333,0.9108777777777778,0.9295777777777777,0.9688777777777777,0.5304777777777778,0.5210666666666667,0
884,210000,1,2,1,48,-1,-1,-1,-1,-1,0,11876,11876,11876,11876,18954,11876,11876,11876,11876,18954,5000,11876,1,0,0,0,-7078,13954,0,0.0,0.0,0.0,-0.033704761904761904,0.06644761904761905,0.0,-5
885,210000,1,2,1,30,0,0,0,0,0,0,104701,106134,108423,91143,82733,74125,4002,5000,3500,3000,2700,5000,1,100699,101134,104923,88143,80033,69125,0.4795190476190476,0.4815904761904762,0.4996333333333333,0.41972857142857145,0.3811095238095238,0.32916666666666666,0
886,490000,0,1,2,44,-1,-1,-1,-1,-1,-1,2920,4040,3649,8343,6641,5779,4060,3659,8357,6660,5796,4736,0,-1140,381,-4708,1683,845,1043,-0.002326530612244898,0.0007775510204081632,-0.009608163265306122,0.0034346938775510205,0.0017244897959183673,0.0021285714285714285,-6
887,260000,1,1,1,32,-2,-2,-2,-2,-2,-2,0,0,0,0,0,1150,0,0,0,0,1150,0,1,0,0,0,0,-1150,1150,0.0,0.0,0.0,0.0,-0.004423076923076923,0.004423076923076923,-12
888,20000,1,3,1,50,2,0,0,0,0,0,15887,16895,18379,19020,18620,19000,1275,1759,1400,0,380,0,1,14612,15136,16979,19020,18240,19000,0.7306,0.7568,0.84895,0.951,0.912,0.95,2
889,170000,0,1,1,60,0,0,0,0,0,0,170359,178514,98196,100108,95629,89472,11700,3600,3500,3500,3300,3500,1,158659,174914,94696,96608,92329,85972,0.9332882352941176,1.0289058823529411,0.5570352941176471,0.5682823529411765,0.5431117647058824,0.5057176470588235,0
890,40000,0,1,2,25,-1,-1,-1,0,0,-1,511,513,1531,1017,506,499,513,1531,0,0,499,0,0,-2,-1018,1531,1017,7,499,-5e-05,-0.02545,0.038275,0.025425,0.000175,0.012475,-4
891,50000,1,1,2,29,0,0,0,0,0,0,41897,17304,16544,14787,15975,17098,4000,2000,3000,3000,3000,3000,0,37897,15304,13544,11787,12975,14098,0.75794,0.30608,0.27088,0.23574,0.2595,0.28196,0
892,100000,1,2,1,35,0,0,0,0,0,0,77394,76081,61898,53035,15785,7762,2640,3007,2300,200,290,50000,1,74754,73074,59598,52835,15495,-42238,0.74754,0.73074,0.59598,0.52835,0.15495,-0.42238,0
893,210000,0,3,1,50,-1,-1,-1,-1,-1,-1,4137,390,390,4962,0,780,390,390,4962,0,780,6668,1,3747,0,-4572,4962,-780,-5888,0.017842857142857143,0.0,-0.02177142857142857,0.02362857142857143,-0.0037142857142857142,-0.028038095238095237,-6
894,320000,1,1,1,45,1,-2,-2,-1,-1,-1,0,0,0,370,9301,0,0,0,370,9301,0,0,1,0,0,-370,-8931,9301,0,0.0,0.0,-0.00115625,-0.027909375,0.029065625,0.0,-6
895,50000,1,2,1,26,0,0,0,0,0,0,41891,33849,30220,30235,28979,23593,1781,2016,1450,1314,814,978,1,40110,31833,28770,28921,28165,22615,0.8022,0.63666,0.5754,0.57842,0.5633,0.4523,0
896,220000,1,2,1,41,-2,-2,-2,-2,-2,-2,24435,2131,36010,1050,9522,2340,2142,36204,1055,9569,6995,492,1,22293,-34073,34955,-8519,2527,1848,0.10133181818181818,-0.15487727272727272,0.15888636363636363,-0.03872272727272727,0.011486363636363637,0.0084,-12
897,110000,1,3,2,32,-1,-1,-1,-1,-1,0,9943,9267,4957,6037,7628,2746,9284,6960,6055,7651,8,5159,0,659,2307,-1098,-1614,7620,-2413,0.005990909090909091,0.02097272727272727,-0.009981818181818182,-0.014672727272727273,0.06927272727272728,-0.021936363636363636,-5
898,320000,0,2,1,35,0,0,0,0,0,0,10125,11475,12549,10853,11755,7559,1526,1600,1098,1000,272,300,1,8599,9875,11451,9853,11483,7259,0.026871875,0.030859375,0.035784375,0.030790625,0.035884375,0.022684375,0
899,200000,1,3,2,47,2,2,2,2,2,2,199436,202947,193936,196186,200162,189915,8214,7000,6800,7134,0,6836,0,191222,195947,187136,189052,200162,183079,0.95611,0.979735,0.93568,0.94526,1.00081,0.915395,12
900,260000,1,2,1,37,1,-1,-1,-1,0,-1,0,312,920,37686,36523,574,312,920,37686,0,574,348,1,-312,-608,-36766,37686,35949,226,-0.0012,-0.0023384615384615384,-0.14140769230769232,0.14494615384615384,0.13826538461538462,0.0008692307692307693,-3
901,30000,0,1,1,38,8,7,6,5,4,3,35031,34552,33756,32960,31881,31085,0,0,0,0,0,0,1,35031,34552,33756,32960,31881,31085,1.1677,1.1517333333333333,1.1252,1.0986666666666667,1.0627,1.0361666666666667,33
902,20000,1,3,1,47,0,0,0,0,2,0,19753,19728,19763,20240,18955,15255,1401,1306,2000,0,800,800,1,18352,18422,17763,20240,18155,14455,0.9176,0.9211,0.88815,1.012,0.90775,0.72275,2
903,180000,1,1,2,42,-1,0,0,0,0,0,4314,5495,54903,56458,58616,55032,2500,50000,3000,3000,2000,2500,0,1814,-44505,51903,53458,56616,52532,0.010077777777777778,-0.24725,0.28835,0.2969888888888889,0.31453333333333333,0.29184444444444446,-1
904,130000,1,2,1,47,-1,-1,-1,-1,-1,-2,2317,29,2595,1030,-1121,-2452,3000,3000,1000,897,0,2003,1,-683,-2971,1595,133,-1121,-4455,-0.005253846153846154,-0.022853846153846155,0.012269230769230768,0.001023076923076923,-0.008623076923076923,-0.03426923076923077,-7
905,300000,1,2,1,38,-1,-1,-1,-1,0,0,5848,24718,45114,16949,9537,0,24718,45533,17136,0,0,0,1,-18870,-20815,27978,16949,9537,0,-0.0629,-0.06938333333333334,0.09326,0.05649666666666667,0.03179,0.0,-4
906,180000,1,1,2,27,-1,2,-1,-1,-1,2,980,980,376,0,2202,150,0,376,0,2202,0,819,0,980,604,376,-2202,2202,-669,0.0054444444444444445,0.0033555555555555556,0.002088888888888889,-0.012233333333333334,0.012233333333333334,-0.0037166666666666667,0
907,400000,1,1,1,55,-1,-1,-1,-1,0,0,153951,193159,72201,199209,179290,9780,193358,72356,199209,411,0,126743,1,-39407,120803,-127008,198798,179290,-116963,-0.0985175,0.3020075,-0.31752,0.496995,0.448225,-0.2924075,-4
908,160000,1,2,2,38,0,0,0,0,0,0,133017,125321,122044,111799,92039,89536,7008,6300,5000,3000,2606,4006,0,126009,119021,117044,108799,89433,85530,0.78755625,0.74388125,0.731525,0.67999375,0.55895625,0.5345625,0
909,140000,0,1,2,26,0,0,-2,-2,-1,-1,17376,4879,6266,4379,420,0,4907,6284,4392,420,0,245,0,12469,-1405,1874,3959,420,-245,0.08906428571428572,-0.010035714285714285,0.013385714285714286,0.028278571428571427,0.003,-0.00175,-6
910,20000,0,3,1,57,-1,-1,-1,-1,0,0,390,390,390,21515,2942,0,390,390,10728,59,0,0,1,0,0,-10338,21456,2942,0,0.0,0.0,-0.5169,1.0728,0.1471,0.0,-4
911,390000,1,1,2,30,0,0,0,0,0,0,86124,89129,90294,92243,94186,97562,4300,3437,3346,3475,5000,10005,0,81824,85692,86948,88768,89186,87557,0.2098051282051282,0.2197230769230769,0.22294358974358974,0.22761025641025642,0.22868205128205127,0.22450512820512822,0
912,200000,1,3,2,47,0,0,0,0,0,0,203183,202961,194449,196814,200526,198717,7521,7000,7000,7128,8000,7100,0,195662,195961,187449,189686,192526,191617,0.97831,0.979805,0.937245,0.94843,0.96263,0.958085,0
913,210000,1,2,1,36,0,0,0,0,0,0,54717,55522,54929,55696,54773,51616,2017,1900,1900,1925,1845,1886,1,52700,53622,53029,53771,52928,49730,0.2509523809523809,0.25534285714285715,0.25251904761904764,0.256052380952381,0.2520380952380952,0.2368095238095238,0
914,100000,1,3,2,25,0,0,0,0,0,0,97997,97018,94247,62919,10492,4809,4000,4046,4752,4000,4500,3000,0,93997,92972,89495,58919,5992,1809,0.93997,0.92972,0.89495,0.58919,0.05992,0.01809,0
915,500000,1,3,2,29,0,0,0,0,0,0,110651,94609,95607,95276,90310,91229,3005,3027,6024,3003,2334,4087,0,107646,91582,89583,92273,87976,87142,0.215292,0.183164,0.179166,0.184546,0.175952,0.174284,0
916,440000,0,1,1,79,0,0,0,0,0,0,429309,437906,447326,447112,438187,447543,15715,16519,16513,15800,16531,15677,1,413594,421387,430813,431312,421656,431866,0.9399863636363637,0.9576977272727273,0.9791204545454546,0.9802545454545455,0.9583090909090909,0.9815136363636363,0
917,150000,1,2,1,45,-1,-1,-1,-2,-2,-2,16611,18540,18204,16132,-5880,-20544,18552,18267,16142,5880,13707,1088,1,-1941,273,2062,10252,-19587,-21632,-0.01294,0.00182,0.013746666666666667,0.06834666666666667,-0.13058,-0.14421333333333333,-9
918,150000,1,2,2,36,0,0,0,0,0,0,134797,138269,144163,146171,136004,138903,5600,8000,5775,5000,5200,3320,0,129197,130269,138388,141171,130804,135583,0.8613133333333334,0.86846,0.9225866666666667,0.94114,0.8720266666666666,0.9038866666666666,0
919,200000,1,1,1,27,1,-2,-1,2,0,0,-896,2500,653,653,653,0,7052,653,0,0,0,1300,1,-7948,1847,653,653,653,-1300,-0.03974,0.009235,0.003265,0.003265,0.003265,-0.0065,0
920,10000,0,2,2,31,-1,-1,-1,-1,-1,-2,390,390,0,780,0,0,390,0,780,0,0,0,0,0,390,-780,780,0,0,0.0,0.039,-0.078,0.078,0.0,0.0,-7
921,80000,1,2,1,34,2,2,2,0,0,0,76142,80627,76776,61884,55501,54840,6611,1,3000,2504,2000,2200,1,69531,80626,73776,59380,53501,52640,0.8691375,1.007825,0.9222,0.74225,0.6687625,0.658,6
922,300000,1,1,2,31,0,0,0,0,-1,-1,31827,11158,1616,3658,658,662,1009,1000,2700,658,662,0,0,30818,10158,-1084,3000,-4,662,0.10272666666666666,0.03386,-0.0036133333333333334,0.01,-1.3333333333333333e-05,0.0022066666666666667,-2
923,190000,0,3,1,34,0,0,0,0,0,0,187780,189924,192232,186472,190262,193403,6781,7071,6744,6866,7203,7182,1,180999,182853,185488,179606,183059,186221,0.9526263157894737,0.9623842105263158,0.9762526315789474,0.9452947368421053,0.9634684210526315,0.9801105263157894,0
924,50000,1,2,2,34,0,0,0,0,0,0,47303,48427,48069,49081,48485,49484,2807,3008,2812,2000,2000,2000,0,44496,45419,45257,47081,46485,47484,0.88992,0.90838,0.90514,0.94162,0.9297,0.94968,0
925,80000,0,1,2,24,-1,0,-1,2,-1,0,2130,3100,173,173,3435,11962,1010,173,0,3438,10004,5500,0,1120,2927,173,-3265,-6569,6462,0.014,0.0365875,0.0021625,-0.0408125,-0.0821125,0.080775,-1
926,50000,1,2,1,47,0,0,0,0,0,0,48991,43412,33995,29759,29766,29665,2000,1500,1050,1100,1100,1200,1,46991,41912,32945,28659,28666,28465,0.93982,0.83824,0.6589,0.57318,0.57332,0.5693,0
927,80000,0,2,2,53,0,0,0,0,0,0,80577,78781,78363,48902,49996,-1719,3261,2342,1630,1759,0,52085,0,77316,76439,76733,47143,49996,-53804,0.96645,0.9554875,0.9591625,0.5892875,0.62495,-0.67255,0
928,120000,1,3,1,43,0,0,0,0,0,0,116032,114987,117491,118513,75278,77070,4201,5001,4134,2700,3000,5030,1,111831,109986,113357,115813,72278,72040,0.931925,0.91655,0.9446416666666667,0.9651083333333333,0.6023166666666666,0.6003333333333334,0
929,90000,1,2,1,29,0,0,0,0,0,0,5618,6645,7635,8020,8403,9504,1125,1115,500,500,1252,154,1,4493,5530,7135,7520,7151,9350,0.04992222222222222,0.06144444444444445,0.07927777777777778,0.08355555555555555,0.07945555555555556,0.10388888888888889,0
930,350000,1,1,2,39,-1,-1,-1,-1,-1,-1,3860,648,11094,4041,4485,9364,648,11198,4057,4523,9407,3948,0,3212,-10550,7037,-482,-4922,5416,0.009177142857142858,-0.03014285714285714,0.020105714285714286,-0.0013771428571428572,-0.014062857142857143,0.015474285714285715,-6
931,160000,1,3,1,37,0,0,0,0,0,0,17500,15933,19536,7550,6977,7811,10000,10000,3006,3000,3000,0,1,7500,5933,16530,4550,3977,7811,0.046875,0.03708125,0.1033125,0.0284375,0.02485625,0.04881875,0
932,240000,1,2,1,49,-2,-1,2,-1,-1,-1,0,2353,2135,3305,0,5370,2421,0,3305,0,5370,4605,1,-2421,2353,-1170,3305,-5370,765,-0.0100875,0.009804166666666666,-0.004875,0.013770833333333333,-0.022375,0.0031875,-4
933,330000,1,2,1,28,0,0,0,0,0,2,221793,225079,229947,233122,246414,253338,10000,10000,8507,17215,11000,0,1,211793,215079,221440,215907,235414,253338,0.6417969696969696,0.6517545454545455,0.671030303030303,0.6542636363636364,0.7133757575757576,0.7676909090909091,2
934,500000,1,3,1,44,2,-1,0,0,0,-1,1273,79108,329774,328950,336073,1257,79113,255005,6780,8401,1262,2120,1,-77840,-175897,322994,320549,334811,-863,-0.15568,-0.351794,0.645988,0.641098,0.669622,-0.001726,0
935,20000,1,2,1,43,1,2,0,0,0,0,17188,16619,17341,18352,18716,19109,0,1294,1305,669,694,697,1,17188,15325,16036,17683,18022,18412,0.8594,0.76625,0.8018,0.88415,0.9011,0.9206,3
936,50000,1,2,1,39,3,3,2,0,0,0,52714,51593,50492,47633,18283,18610,0,0,5000,3000,1000,2000,1,52714,51593,45492,44633,17283,16610,1.05428,1.03186,0.90984,0.89266,0.34566,0.3322,8
937,500000,1,1,1,34,0,0,0,0,0,0,30376,32715,60927,76088,110294,108964,15000,30007,30000,50000,5000,5000,1,15376,2708,30927,26088,105294,103964,0.030752,0.005416,0.061854,0.052176,0.210588,0.207928,0
938,360000,0,1,2,27,-1,-1,-1,-1,-1,-1,5810,4036,2310,1300,0,348,4041,2310,1300,0,348,1080,0,1769,1726,1010,1300,-348,-732,0.004913888888888889,0.004794444444444444,0.0028055555555555555,0.003611111111111111,-0.0009666666666666667,-0.002033333333333333,-6
939,180000,1,1,1,47,-1,-1,-1,-1,-1,-1,8059,11622,16379,9795,8414,6557,11680,16466,9844,8456,6589,5823,1,-3621,-4844,6535,1339,1825,734,-0.020116666666666668,-0.02691111111111111,0.036305555555555556,0.007438888888888889,0.010138888888888888,0.004077777777777777,-6
940,100000,1,1,3,47,0,0,0,0,0,0,43175,42669,42238,41646,40976,40503,1680,1722,1603,1406,1598,1502,0,41495,40947,40635,40240,39378,39001,0.41495,0.40947,0.40635,0.4024,0.39378,0.39001,0
941,50000,0,2,1,22,0,0,0,-1,-1,0,47559,50463,49094,1884,19792,19809,3690,2500,942,19792,727,792,1,43869,47963,48152,-17908,19065,19017,0.87738,0.95926,0.96304,-0.35816,0.3813,0.38034,-2
942,50000,1,2,1,36,2,2,2,2,0,0,46203,45159,49125,47956,43578,35126,0,4700,0,2004,3500,0,1,46203,40459,49125,45952,40078,35126,0.92406,0.80918,0.9825,0.91904,0.80156,0.70252,8
943,140000,1,1,1,33,1,-1,-1,-2,-2,-2,0,840,0,0,0,0,840,0,0,0,0,0,1,-840,840,0,0,0,0,-0.006,0.006,0.0,0.0,0.0,0.0,-7
944,50000,0,1,2,23,-1,-1,-1,-1,-1,-1,980,3413,1068,1386,2800,3696,3500,11000,2000,2000,6396,3000,0,-2520,-7587,-932,-614,-3596,696,-0.0504,-0.15174,-0.01864,-0.01228,-0.07192,0.01392,-6
945,290000,1,2,2,36,0,0,0,0,0,0,320952,326625,290268,296053,302793,307336,11149,10524,10600,11500,10000,65000,0,309803,316101,279668,284553,292793,242336,1.0682862068965517,1.090003448275862,0.9643724137931035,0.9812172413793103,1.0096310344827586,0.8356413793103449,0
946,400000,0,1,1,34,-1,-1,-2,-1,-1,-1,43711,37077,70369,15283,17668,4841,37954,71577,15973,18285,4875,647,1,5757,-34500,54396,-3002,12793,4194,0.0143925,-0.08625,0.13599,-0.007505,0.0319825,0.010485,-7
947,210000,0,2,2,26,0,0,-2,-2,-1,2,9358,-27,-27,-27,3073,2878,0,0,0,3100,0,2003,0,9358,-27,-27,-3127,3073,875,0.04456190476190476,-0.00012857142857142858,-0.00012857142857142858,-0.01489047619047619,0.014633333333333333,0.004166666666666667,-3
948,60000,0,3,2,27,0,0,0,0,0,0,37170,36918,10163,10692,15307,19838,2000,3000,1000,5000,5000,1000,0,35170,33918,9163,5692,10307,18838,0.5861666666666666,0.5653,0.15271666666666667,0.09486666666666667,0.17178333333333334,0.31396666666666667,0
949,220000,1,1,2,29,-2,-2,-2,-2,-2,-2,19030,14287,8183,21189,7838,321,14287,8194,22000,7838,321,21317,0,4743,6093,-13817,13351,7517,-20996,0.02155909090909091,0.027695454545454544,-0.06280454545454546,0.060686363636363636,0.03416818181818182,-0.09543636363636364,-12
950,360000,1,1,2,30,-2,-2,-2,-2,-2,-2,-28,-28,1072,1980,10780,2036,0,1100,2025,10819,2110,5600,0,-28,-1128,-953,-8839,8670,-3564,-7.777777777777778e-05,-0.0031333333333333335,-0.0026472222222222223,-0.024552777777777778,0.024083333333333335,-0.0099,-12
951,120000,1,2,2,26,1,2,2,2,2,2,52623,51208,57538,56019,60135,61298,0,7200,0,5200,2300,0,0,52623,44008,57538,50819,57835,61298,0.438525,0.36673333333333336,0.4794833333333333,0.42349166666666666,0.4819583333333333,0.5108166666666667,11
952,390000,0,1,2,31,0,0,0,0,0,0,381453,375926,363787,291427,260026,178599,15024,30002,15052,10507,25001,25082,0,366429,345924,348735,280920,235025,153517,0.9395615384615384,0.8869846153846154,0.8941923076923077,0.7203076923076923,0.6026282051282051,0.39363333333333334,0
953,170000,1,2,2,34,-1,-1,-1,-1,-1,-1,3105,1599,1122,1692,648,0,1599,1122,1692,648,0,631,0,1506,477,-570,1044,648,-631,0.008858823529411764,0.0028058823529411763,-0.003352941176470588,0.006141176470588235,0.003811764705882353,-0.0037117647058823528,-6
954,280000,1,2,2,27,1,2,0,0,0,0,297192,284462,283374,238039,234017,145132,0,11143,7300,6024,6000,3500,0,297192,273319,276074,232015,228017,141632,1.0614,0.9761392857142858,0.9859785714285715,0.828625,0.8143464285714286,0.5058285714285714,3
955,70000,0,2,2,29,0,0,0,0,-1,-1,58305,61710,64114,66775,161,5746,5000,4000,5000,161,5800,1500,0,53305,57710,59114,66614,-5639,4246,0.7615,0.8244285714285714,0.8444857142857143,0.9516285714285714,-0.08055714285714285,0.060657142857142854,-2
